Cohort,Customers,0 - 6 days,7 - 13 days,14 - 20 days,21 - 27 days,28 - 34 days,35 - 41 days,42 - 48 days,49 - 55 days,56 - 62 days,63 - 69 days,70 - 76 days,77 - 83 days,84 - 90 days,91 - 97 days,98 - 104 days,105 - 111 days,112 - 118 days,119 - 125 days,126 - 132 days,133 - 139 days,140 - 146 days,147 - 153 days,154 - 160 days,161 - 167 days,168 - 174 days,175 - 181 days,182 - 188 days,189 - 195 days
07/05/15 - 07/07/15,51 customers,"5.88% orderers (3)
94.12% 1st time (48)"
06/28/15 - 07/04/15,184 customers,"5.98% orderers (11)
70.65% 1st time (130)","2.17% orderers (4)
21.2% 1st time (39)"
06/21/15 - 06/27/15,236 customers,"5.08% orderers (12)
60.59% 1st time (143)","2.97% orderers (7)
19.07% 1st time (45)","0.85% orderers (2)
11.44% 1st time (27)"
06/14/15 - 06/20/15,303 customers,"0.99% orderers (3)
49.17% 1st time (149)","2.31% orderers (7)
20.79% 1st time (63)","2.31% orderers (7)
14.19% 1st time (43)","0.99% orderers (3)
9.24% 1st time (28)"
06/07/15 - 06/13/15,234 customers,"0.43% orderers (1)
46.15% 1st time (108)","0.85% orderers (2)
16.67% 1st time (39)","1.71% orderers (4)
12.39% 1st time (29)","2.99% orderers (7)
10.68% 1st time (25)","0.43% orderers (1)
7.69% 1st time (18)"
05/31/15 - 06/06/15,371 customers,"2.96% orderers (11)
36.66% 1st time (136)","2.7% orderers (10)
14.56% 1st time (54)","2.96% orderers (11)
12.94% 1st time (48)","1.35% orderers (5)
10.78% 1st time (40)","2.16% orderers (8)
8.63% 1st time (32)","0.54% orderers (2)
3.77% 1st time (14)"
05/24/15 - 05/30/15,351 customers,"1.71% orderers (6)
31.62% 1st time (111)","1.71% orderers (6)
13.11% 1st time (46)","0.85% orderers (3)
12.54% 1st time (44)","0.57% orderers (2)
11.97% 1st time (42)","1.42% orderers (5)
10.54% 1st time (37)","1.14% orderers (4)
7.41% 1st time (26)","0.28% orderers (1)
5.13% 1st time (18)"
05/17/15 - 05/23/15,430 customers,"3.02% orderers (13)
24.65% 1st time (106)","0.7% orderers (3)
12.33% 1st time (53)","0.7% orderers (3)
11.16% 1st time (48)","1.16% orderers (5)
10.23% 1st time (44)","2.09% orderers (9)
9.77% 1st time (42)","1.63% orderers (7)
8.37% 1st time (36)","1.16% orderers (5)
7.44% 1st time (32)","0.93% orderers (4)
4.65% 1st time (20)"
05/10/15 - 05/16/15,402 customers,"2.74% orderers (11)
25.87% 1st time (104)","1.24% orderers (5)
9.7% 1st time (39)","1.49% orderers (6)
5.97% 1st time (24)","2.99% orderers (12)
9.95% 1st time (40)","2.49% orderers (10)
7.96% 1st time (32)","1% orderers (4)
6.22% 1st time (25)","1.99% orderers (8)
10.2% 1st time (41)","0.5% orderers (2)
6.47% 1st time (26)",3.23% 1st time (13)
05/03/15 - 05/09/15,327 customers,"0.92% orderers (3)
24.16% 1st time (79)","1.53% orderers (5)
8.26% 1st time (27)","1.53% orderers (5)
8.87% 1st time (29)","2.14% orderers (7)
8.26% 1st time (27)","1.83% orderers (6)
7.34% 1st time (24)","1.22% orderers (4)
7.34% 1st time (24)","1.53% orderers (5)
7.65% 1st time (25)","0.31% orderers (1)
7.03% 1st time (23)","0.31% orderers (1)
6.12% 1st time (20)",3.67% 1st time (12)
04/26/15 - 05/02/15,488 customers,"1.64% orderers (8)
26.02% 1st time (127)","1.84% orderers (9)
9.43% 1st time (46)","0.82% orderers (4)
7.58% 1st time (37)","0.41% orderers (2)
5.33% 1st time (26)","0.61% orderers (3)
7.17% 1st time (35)",6.97% 1st time (34),"0.61% orderers (3)
5.53% 1st time (27)","0.61% orderers (3)
5.94% 1st time (29)","1.64% orderers (8)
6.97% 1st time (34)","1.43% orderers (7)
4.92% 1st time (24)","0.41% orderers (2)
4.1% 1st time (20)"
04/19/15 - 04/25/15,461 customers,"0.87% orderers (4)
20.82% 1st time (96)","1.3% orderers (6)
8.68% 1st time (40)","0.87% orderers (4)
7.59% 1st time (35)","0.87% orderers (4)
6.72% 1st time (31)","1.08% orderers (5)
6.07% 1st time (28)","1.08% orderers (5)
6.72% 1st time (31)","0.65% orderers (3)
5.86% 1st time (27)","1.3% orderers (6)
4.56% 1st time (21)","0.22% orderers (1)
6.29% 1st time (29)","1.74% orderers (8)
7.16% 1st time (33)","0.87% orderers (4)
5.64% 1st time (26)",3.04% 1st time (14)
04/12/15 - 04/18/15,438 customers,"1.83% orderers (8)
17.12% 1st time (75)","0.91% orderers (4)
7.53% 1st time (33)","0.68% orderers (3)
7.76% 1st time (34)","0.91% orderers (4)
7.08% 1st time (31)","0.91% orderers (4)
6.62% 1st time (29)","0.46% orderers (2)
6.62% 1st time (29)","0.91% orderers (4)
4.57% 1st time (20)","0.46% orderers (2)
5.02% 1st time (22)","0.46% orderers (2)
5.02% 1st time (22)","0.23% orderers (1)
7.31% 1st time (32)","0.68% orderers (3)
6.16% 1st time (27)","1.83% orderers (8)
6.39% 1st time (28)",2.51% 1st time (11)
04/05/15 - 04/11/15,424 customers,"1.18% orderers (5)
16.98% 1st time (72)","0.47% orderers (2)
7.31% 1st time (31)","1.18% orderers (5)
8.49% 1st time (36)","0.71% orderers (3)
6.6% 1st time (28)","0.71% orderers (3)
4.95% 1st time (21)","1.65% orderers (7)
6.13% 1st time (26)","0.47% orderers (2)
4.95% 1st time (21)","1.18% orderers (5)
4.95% 1st time (21)",4.25% 1st time (18),"0.94% orderers (4)
6.84% 1st time (29)","0.24% orderers (1)
5.19% 1st time (22)","0.47% orderers (2)
5.42% 1st time (23)","0.24% orderers (1)
4.25% 1st time (18)","0.47% orderers (2)
3.77% 1st time (16)"
03/29/15 - 04/04/15,606 customers,"1.32% orderers (8)
15.51% 1st time (94)","0.33% orderers (2)
2.97% 1st time (18)","0.5% orderers (3)
5.78% 1st time (35)","1.82% orderers (11)
6.6% 1st time (40)","1.65% orderers (10)
6.11% 1st time (37)","0.99% orderers (6)
